username,comment,time,likes,reply_count
@brucehail6427,That's all? where can i get the complete with result?,6개월 전,2,
@leexiaoping7113,🙏🙏🙏,6개월 전,0,
@SaeedButt-b5f,"What happened to her how her face turn into this ,",6개월 전,0,
@Orovaa,"Türkiye did it many times before, also by succes",6개월 전,0,
@kimberly_luisa,That is the reason why I am an organ donor. To offer other people a second chance in life with the help of my skin and organs when I no longer need them after my death,7개월 전,1,
@IsaiahCobb-dt3yh,"I honestly feel bad for the people that are like this cause half of them can't even see,taste,not even speak depending on how bad it is thats y we should be greatful and treat our body like how God wanted us to treat cause we couldve been one of those people it makes me sad sometimes that people have to go thru this just like how prince and matye garcia had a son that went thru the same thing but it worser than the woman in the video i even looked up some ways that could prevent this from happening before the baby is born but ig it cant be and seeing this made me think what if i was like that?🤔 and thats why i looked these up. Smh so imma make sure i pray that these people will also pray to wake up one day  look in the mirror and just see and realize that their prayers were heard.",7개월 전(수정됨),0,
@RakselGT,"0:01 i like how they say ""this content my be difficult towatch"" while there showing af cut off face.",7개월 전,1,
@Harpy_edits,"I am so happy for to get a second chance at life, and a face transplant! Gods plan for her is going good!❤",7개월 전,0,
@marcelzmuda2461,Wait a minute who’s face was given to her,7개월 전,1,
@youngskorbb69,This thumbnail is insane,7개월 전,2,
@HELICITYGROUNDCHASERS,So this feels like a book wonder it’s the same thing please pray for everyone,7개월 전,0,
@hancro,The prayer the family said….. ❤,7개월 전,1,
@irumshahzadi2080,Bravo's surgeons🎉🎉,7개월 전,0,
@lesliejanicke2250,"It’s not going to be as nice as what you had long before, you need a lot of therapy.",7개월 전,0,
@cynthiadavid5282,Amazing video,7개월 전,0,
@noreenh3186,Wishing you well katie.😍,7개월 전,0,
@simoniaa09,2025 anyone ?,7개월 전,0,
@Arkskii-7.62,I m sorry but I had nightmares just seeing the face lay there 😱,8개월 전,0,
@zip_ff_official,❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❔,8개월 전,0,
@Frieren_Lienel,do you ever wonder where the hospital gets the hearts for transplant ?,8개월 전,0,
@angelotero7729,I'll never be mad at Doctors that make millions they do what I could never do and they save lives,8개월 전,0,
@donnawargacki6612,What happened to this beautiful child?,8개월 전,0,
@Worldhealthorganization-s8c,Was that a real face at the start?,8개월 전,0,
@tochia,"But hold on, who's the donor?🤔🤔🤔",8개월 전,1,
@Just_Me_Adams,the first face was like something hiding within her face,8개월 전,0,
@hunbros8058,National graphic,8개월 전,1,
@brannonpardue1358,"I’m pretty sure this is the lady who was attacked by the chimpanzee years ago, I may be wrong but I’m almost certain it’s her. Hope she gets a new lease on life You got this Katie 💯🤙",8개월 전,0,
@ethanyang6479,1:24 boyfriend of the year,9개월 전,0,
@sophiesculptss,Bro where is the ending😭😭😭,9개월 전,0,
@naughtyok2345,❤,9개월 전,0,
@RosalbaMiazza,The donor can be seen in a video called Funkytown cartel mexico,9개월 전,1,
@mikem5043,People who say 'beauty is on the inside' and 'looks don't matter' are kidding themselves,9개월 전,3,
@johngranato2673,"These are among the real heroes, not some person who acts in a movie or throws a ball around.",9개월 전,1,
@Vizeblue,Rip to the person that gave the face ❤amen pray for all that have died and will die,9개월 전,0,
@AL-wc8oy,imagine attempting to ruin your own life and disturbing other people's lives,9개월 전,2,
@kamrynrist6049,"I just Googled, she tried to unalive herself with a gun (I apologize for the censorship, Youtube thinks adults can't handle talking about such things). The lady you were thinking of is Charla Nash.",8개월 전(수정됨),2,
@aranaromerojesusantonio5827,Brother*,8개월 전(수정됨),5,
@ksrathore2006,It's katie's brother,8개월 전,2,
@StephanieBurrescia-dw6ty,God bless them all!,9개월 전,0,
@elkudos1,America is a strange chimera of anti-intellectual Christian sect that has lucked out upon the technological potential of the enlightened European thought.,9개월 전,0,
@hiinasait441,All the best,9개월 전,0,
@tihzho,She tried to kill herself with a rifle the donor died from a drug overdose.,9개월 전,1,
@sinamardfar1652,I would like to know how she looks like and how her life goes on at the moment,9개월 전,0,
@Manugupta1801,Respect for both doctor and engineer who made all the macheine to use by doctor to patient alive,9개월 전,0,
@hudasapre2500,Where did they get the new face?,9개월 전,0,
@francahart8835,I didn't even know face implant was a thing,9개월 전,1,
@youknoweverything7643,This is why im an organ donor cause modern medicine and the donation of my body parts can save and change someone's life for the better and allow them to live a full lofe to the best abilities they possibly can and if i can help by donating my organs and skin and body parts after i die then im glad cause i dont need it anymore oncw i pass away. And also thats why i try to jeep my body as healthy as possible and dont smoke drink or anything cause if i die young  or when i die and someone needs my organs and body parts i eanna make sure they are in best possible condition 😊,9개월 전,0,
@Prasadsridanushka,michael myers would be proud,9개월 전,0,
@Samesosass,Where did that face come from ? so she is gonna wear someone elses face ?,9개월 전,0,
@samtrest454,прошло 6 лет результат то где?,9개월 전,0,
@scorps-hl8ue,God only worries about the heart,10개월 전,0,
@Douchen.mandick,Grimace,10개월 전,0,
@Redstripe921,Donor become unstable ? So the donor was alive while getting her face removed ?,10개월 전,2,
@Captain_Levi_01,Avoid Muslims....they are the worst the world has to offer,10개월 전,1,
@burntpopcornkernel7024,That thumbnail is crazyyy I never knew this was possible?!-,10개월 전,1,
@THEBOSSLUCK,Proud of the jew doctor 🇮🇱👍🏻,10개월 전,1,
@holyngrace,Clickbait - awful. Seriously considered unsubscribing.,10개월 전,0,
@burakkagan2350,soru : o yüzler kimlerden alındı❓,10개월 전(수정됨),0,
@joshdunsbuns485,came from a donor yes,9개월 전,0,
@Iremchik_Demir,"Да блин, все это эксперименты. Черти в белых халатах зарабатывают себе на диссертации, на вкусную жизнь и об этической стороне всей этой вакханалии речь даже не идёт. Все самые чудовищные и аморальные вещи делаются руками этих ""докторов"".",6개월 전,0,
@Iremchik_Demir,Именно.,6개월 전,0,
@sforza209,Now that is some f up sht. I bet they were keeping her alive just to scavenge her face.,6개월 전,0,
@J-Blox_Youtube,Be thankfull of what god gives you! 🙂,10개월 전,3,
@liamc7097,This is heartbreaking but also inspiring. I hope she can forgive herself for what she did to herself and is living a happy life. God bless those doctors for giving her a second chance.,10개월 전,1,
@первый-т8н,Это врождённое или авария какая?,10개월 전,1,
@michalpawlina2097,This feeling whem face surgery is tomorrow,10개월 전,1,
@Ann-xv1it,"TOTALLY 100% IMPOSSIBLE!!!! MY FATHER WAS A SURGEON, AND HE SAID THAT THIS WAS UNSUCCESSFUL PERFORMED MANY TIMES!!!!! AND THE PEOPLE WHO HAVE HAD IT DONE, HAVE TO LIVE WITH THE CONSEQUENCES. THE PEOPLE WHO HAVE IT DONE HAVE DEFORMED FACES, AND THEY ARE SHUNNED FROM SOCIETY.",10개월 전,1,
@Yousufs_world,The operation was very very scary,10개월 전,0,
@slager-f8r,omfg. that thumbnail makes me feel sick,10개월 전,0,
@anho5722,"OMG, if it's not Nat Geo's channel I wouldn't believe it's real. It was thrill to me when I first saw the face skin on the sheet but then Katie appeared and I knew they was doing great thing there.",10개월 전(수정됨),0,
@josefinekarmisholt9080,"I kinda wish the thumbnail wasn't graphic, like graphic content warning is a little too late now😂",10개월 전,0,
@AttackOnTitanlover2077,I could have never done what these doctors do too much gore for me. Congrats to them for anyone that can do this much more and save peoples lives.,10개월 전,1,
@ryryxo,As a Surgical Tech I have tremendous respect to the Surgeons and all the staff involved 🤍 amazing,10개월 전,1,
@Shordie47,Face off,10개월 전,1,
@itsmechris-u9n,What is that 🤣🤣🤣,10개월 전,0,
@jenn2597,"Did I hear that correctly?!! Towards the end - “Anything could happen… the donor could become unstable…” They are taking the face off of a living person? A person is only stable or they are alive, right?",10개월 전,0,
@Deeko123,I wonder if Epstein had a face transolant 😅,10개월 전,0,
@eudilynrosas1,God blessesd god blessed ❤,10개월 전,0,
@MuskanVerma-pi5kv,"What are these doctors. I can't even imagine doing something like that. Great salute to all of them . that's just amazing. Giving someone another face, another reason to life that's pure joy. I'm happy how technology has advanced and how hard working and intelligent these doctors are!!!",10개월 전,0,
@THENCC2024,THATS A BLOBFISH,10개월 전,1,
@THENCC2024,THATS A PUFFERFISH,10개월 전,1,
@OlimpiaMenzel,And i think i got Problems? This brings me down to earth and reality. Thanks for this Video. I wish her good luck ❤,10개월 전,0,
@tisforterror6076,She tried to commit suicide,8개월 전,1,
@krystalbrooksaintjohn3007,poor baby😢,10개월 전,0,
@JuCarlos-ex8ip,What amazing doctors so professional,10개월 전,0,
@LausNik,Who’s the doner and how he decided to quit on his face? Most important part,10개월 전(수정됨),0,
@arturcampos2694,Não se faz um vídeo desse sem mostrar o resultado final,10개월 전,0,
@kookiiiee,Why did that happen to her face?,10개월 전,0,
@thushankalana4940,Stay safe❤️ God bless you ❤❤,10개월 전,0,
@ASTOBOT,"Врачам-огромный респект. Такую операцию сделали. И доноры тоже. Огромный респ уважений. Ну, самой девушке которой сделали лицо, никакое неуважение, потому что она сама себя сделала таким хотела себя убить и выстрелила. Лицо.",10개월 전,0,
@holandamonicace1385,"It's absolutely fantastic! Bravo, Men and Women of Science! Bravo! Blessed hands! Blessed minds and hearts! Wonderful lovig family! Praise the Lord God!",10개월 전(수정됨),0,
@Nardeselo,😂😂😂😂,10개월 전,0,
@Solsbury_Hill_Sia,ॐSia..🐆🐅🐈Cow🍼Milk🐈‍⬛🐎🦁🫂🔄🌾🪴🌵⛑🚑🥚🐣🐤🐓🐟🐠🐡🐬🐋🦈🐂🐃♾Chitralekhaji♾🐄🦬🐸🐙🦀🦞🦐🦑🛻🏥🌴🌲🌳🚩!,10개월 전,0,
@Kindfad,I was literally watching a detective movie of switching faces oh wow science is powerful and so is the universe,10개월 전,0,
@mdshariyar5338,I wish you that  Allah(God) show you the right path and God make your surgery correct and successful,10개월 전,0,
@amosgodwin3921,Couldn't you grow out of your face if you got a face transplant to young,10개월 전,0,
@ssc2025_S,Ya. Thats good Surgery ❤❤❤❤,10개월 전,1,
@Novemberrain111,Why not show the face after the transplant?????,10개월 전,1,
@abrahamariyo9516,"Try this one in Nigeria, the person is gone 😎😁",10개월 전,0,
@sinner-saint361,If you have enough money you can get a second chance. That's all this is.,10개월 전,3,
@vibes-14341,You should show results of that surgery,10개월 전,1,
@enricrichardson4093,Kudos from Nigeria,10개월 전,0,
@marijalali7089,سلام  ممنون میشم زبان ایرانی رو هم فعال کنید  زیر نویس فقط انگلیسی میاد,10개월 전,0,
@AmiraliAsghari75,Drug overdose,10개월 전,0,
@पढ़ाईकरले-र3ढ,she was cosplaying for a cartoon,10개월 전,0,
