username,comment,time,likes,reply_count
@noeiniguezjr,"Abroad in Japan For those capsule hotels, do they allow two people in one capsule? I.e. for couples",7년 전,0,
@veloxaflit,"I have a strange question and it's quite late too. But... There was a piece of music, that started at around 9:20 in the video. I know that I've heard it before, but I can't recall exactly where it's from. Could you please remind me what it's called?",7년 전,0,
@GroßerBöserWolf,Abroad in Japan I,7년 전,0,
@vornamenachname821,"Japan must not  expensive , hitchhiking and sushi from 7/11 works  久高島 ゴミ捨て場またはパラダイス Kudaka Island dump or paradise ?https://www.youtube.com/watch?v=9fG9VXWIyn0&t=4s ,",7년 전,0,
@vornamenachname821,hihi,7년 전,0,
@dawnjaco622,Abroad in Japan could you explain how the money system works like how regular American money is in yen,7년 전,0,
@victoriahm3417,Abroad in Japan did you use to pay £/€/$? For paying something? Or did you pay everything in ¥? Where did you change the money? Or where is the best place for do that?,7년 전,1,
@captainsteroid2454,"""Nomihoudai"" might be the most beautiful Japanese word I've ever heard. XD",7년 전,1,
@brayancedeno2253,Abroad in Japan. So can you walk and drink?,7년 전,0,
@FurnitureFan,Ursine_Designs Surely they learn more than two languages in schools?,7년 전,0,
@fortnitpro7616,I spent 5000 in 1 week I was laughing when I got back cuz I had 500000 more UK money obviously I spent it wisely now my family has everything,7년 전,0,
@imanadultsmile8307,Abroad in Japan what love hotel is that??,7년 전,0,
@boxfox5192,Abroad in Japan how much yen would 1 dollar give you,7년 전,0,
@darexinfinity,Do you know if these costs will still relevant during the Olympics?,7년 전,0,
@lillith487,"So cheap as shit, yeah?   I love it lol. Getting there is gonna be expensive though.",7년 전,0,
@largominus2011,"What would it be like if your a heavy snorer, staying in Japan? Will you be thrown out instantly?",7년 전,0,
@ruslanhristov1200,Hmmmm I would do “royal Caribbean” for that money.  It’s not Japan but .....,7년 전,0,
@Thomas-lh4hf,"Still dragging out these LET ME BRIT splain you about Japan videos... I can't hate too much ... you get the views... I just hope you like doing it, I can only imagine how tedious it is.",7년 전,0,
@pengingamer4510,i was in tokio for two weeks and the did also day trips from their to hakone and yokohma  and i spent like with everything around 1800 euros including food accomendation and flights.  Was my first time and i wante d to try out everything and buy some stuff. I   looked at my money at the beginning like 2 days but after that i just thought buy or try out what you want and i didnt end up  spending as much as i thought.,7년 전,0,
@pengingamer4510,"yes thats cheap. But found it the most convinient thing to do was buying a suica card , it also saves  you some money but int the end its more expensive then 3 day passes. but its really convinent.",7년 전,0,
@MIRGURA1,i really hoped 2019 is the year for me to go japan.. ive been researching some travel agencies and cheapest hotel and foods these past few weeks.. so excited..,7년 전,0,
@DryPsilocybin,"I can second this. Me and some friends went to Japan for two weeks this summer and got an AirBnB in Shinjuku for approximately $31 per person per night. It was a private apartment with 4 beds, a washing machine and our own bathroom. It was small but very clean and had airco (a must during the hot and humid summer months). It had self check-in so it was very convenient regarding arrival time. After that we got a guest house in Kyoto for about $29.5 per person per night. Two bedrooms with comfy futons, a nice living room, washing machine again, small kitchen... Shop around on booking sites and you can get excellent deals. As for food, with a bit of research and Yelp/Google Maps work you'll find fantastic options for good prices, and the 24/7 convenience stores will have you covered for breakfast and basic necessities.",7년 전,0,
@jimexcalibur9360,"How many nights in total, and have you traveled around or just stayed in Tokyo? Does the daily budget of 100 Euros includes anything beside meals/drinks? I'm trying to work on a budget... Will be flying out of Boston",7년 전,0,
@jimexcalibur9360,"Wait a minute, $3,500 for 10 days not including airfare, accommodations and JR pass??  So you guys gonna spend up to $5,500 or more in only 10 days? Anything special in mind you guys going to buy?",7년 전,0,
@JoseMartinez-ur2mj,2080p,6년 전,0,
@JoseMartinez-ur2mj,1980k,6년 전,0,
@tomtheslipknotfan,"£2200 including flights and accommodation. This includes all travel including JR pass. Staying in Tokyo , then Yokohoma,  Kyoto , Hakone , Nara,  Osaka. 17 days. The budget is including lots of activities including boat rides robot shows , food / drinks etc.",6년 전,0,
@urbanprojectz,I spent this much on my first two days.,6년 전,0,
@skanda33333,You can't drink alcohol in public in UK. Mate how long have you been out of UK. In UK you can drink alcohol any where any time mate.,6년 전,0,
@Motoko_AHTR,"I went to Kyoto, alone (this month). 4 stars hotel. 44.000 yen was 350 euros more or less. For 5 days. I went to an actual nice okonomiyaki restaurant. One okonomiyaki (large) with noddles as a topping and a big glass of beer (pinta) it was only 1000 yen. Thats 10 euros.  Onigiri, yakisoba pan, etc etc, is usually between 100 yen/300 yen. 1 euro and 3 euros more or less.  You just need to get to the seven eleven. Tokyo is more expensive.",6년 전,0,
@Motoko_AHTR, @mattheModest  Japan rail pass doesnt work on the subway. The best for the subway is getting a SUICA or ICOCA card (500 yen/5 euros) with a recharge of 2000 yen (20 euros). Japan rail pass is a really good investment for using the shinkansen (bullet train) I bought mine for 247 euros. And I could travel anywhere.,6년 전,0,
@nightfighter7452,"Look up those work to live hostels, living there is FREE. You just have to help clean up and do work every day for a few hours. Not a bad deal imo. Also, probably don't go to the Bape store",6년 전,0,
@alicia-does-art,You are so incredibly helpful! Thanks for making these videos!,6년 전,0,
@evanstone4957,"I’m poor and will most likely be dead before visiting, maybe when I ascend/descend to other dimensions I’ll be able to visit via Astral methods.",6년 전,0,
@uni6503,I came to Japan for 2 weeks. All in (including a return flight from London) it cost me around £2200 which I thought was very reasonable.,6년 전(수정됨),0,
@monkeygirl243,Is 10k US dollar enough for 2 people for 2 weeks? Only want to visit Tokyo and Osaka but want to eat fancy food but will be staying in cheap Airbnb. Think I’ll be okay?,6년 전,0,
@TheJetsetter,"I'm heading for two weeks in japan while in transit to Australia and so far my budgeting has led me to believe that with about 3000 euros i could (sorta) have it all.    daily expenses, train pass, flight out of the country, accommodation...   Sure not the most frugal among people but I wanted to go to japan so a loooong time so...",6년 전,0,
@folyerly3673,Don't eat sushi Watch this video https://youtu.be/vuGmzUDG97E,6년 전,0,
@eggo_oo,Abroad in Japan I’ve been to japan 4 times and I think that’s on the cheap side of the costs,6년 전,0,
@abidchowdhury7685,Why are u in japan,6년 전,0,
@yurmomgae,"1100 £ this means 5500 in my country , no thanks i am staying home",6년 전,0,
@dusanbiga4948,1100£ for 2 weeks with food and everything is quite reasonable tbh. The ticket itself costs that much from norway...,6년 전,0,
@crack3dgaming600,"Unfortunately, most people in America are one paycheck away from being homeless",6년 전,0,
@warfare208,What's the name of the all you can drink restaurant you went to?,6년 전,0,
