username,comment,time,likes,reply_count
@braelynhp1659,The girl when you guys were in the lounge killed me😭😭💀💀💀,3년 전,0,
@meep1114,You people make close to 7 videos a country,3년 전,0,
@somguy728,"56 pesos at best,  I'd rather sleep/or not in the departure lounge.",3년 전,0,
@pilotreel5667,"Breaking the rules, Breaking the rules!",3년 전,0,
@A-A-Ron_M,Wow. In the before-Covid times. How easy things were.,3년 전,0,
@stardustblue3625,This literally looks better than Disney's Galactic Star Cruiser,3년 전,0,
@StrideAlongEquines,I saw someone going to peace ✌🏿,3년 전,0,
@farhannaznova586,So funny ha ha ha,3년 전,0,
@anthonycampos8057,Do we have that here in the States?,3년 전,0,
@traxxmediagrouptraxx3234,Nate always has coffee no matter what. 🐐,3년 전,0,
@drg210,Wow nice room,3년 전,0,
@jerryr7641,Cool vlog on channel YouTube,3년 전,1,
@jerryr7641,Cool vlog on channel YouTube,3년 전,0,
@Kevin-vh9dl,Dude looks like Ronaldo.,3년 전,1,
@beareeves4923,Got to have toilet.,3년 전,0,
@humafatima2166,Id be caustrophobic omg,3년 전,0,
@marie-leonieweidner,"Well, me as a claustrophobian-> gasping...i could not be in there only for one second 😀👍",3년 전,0,
@kazezeze,"Man, I haven’t watched you guys in a while. I’ve finally came back again, and your videos bring me a childish feeling of nostalgia and happiness.",3년 전,0,
@jo-annewinmill5919,You guys are so cute,3년 전,0,
@petarlekic5667,Who's watching in 2022,3년 전,0,
@BajaGirl302,Oh the life! To travel the world.✈️🌎,3년 전,0,
@tadapongsuwanrat3623,Do you have to reserve it earlier before you arrive? Or you can get it when you step in the airport?,3년 전,0,
@desireepaulplummer4386,Another thing about capsule hotel never been in one that’s all I can leave a camera to spy on other to use it but if it’s wireless so much for privacy with hidden camera hidden things that you least expect😑 doesn’t mean I won’t trouble I’ll just bring one of those devices that allows me to detect hidden cameras especially if you’re gonna try out capsule hotel pods,3년 전,0,
@desireepaulplummer4386,I bet the people who work there saw the video of those two sharing the capsule hotel Paul make sure the security camera so others don’t do the same just to save money too much people show how to hack the system at hotels etc. secure the E and managers will come across this video to make sure people don’t do this half just to get away with stuff to save money somethings are meant not to share with the world when it comes to life hack no sandwiches for example so much people showed how to cheat in Pokémon go that now they added a rule to prevent you from cheating took the fun out of Pokémon go on to all my people share too much life hack on social media.,3년 전,0,
@averyl427,Love your videos and Van,3년 전,0,
@Mushr00mSpawm,I'm clostriphibising jus seeing this,3년 전,0,
@WhenYOUhearmyname,https://youtu.be/TK0tNqc-mAI,3년 전,0,
@22lyric,I'd like to see how it's cleaned.,3년 전,0,
@newbeginnings8566,You can forget jet setting and holidays like this... In the new world of Covid and Eco warriors that lifestyle is finished..,3년 전,0,
@glorygracek.1841,"I personally like that most capsule hotels separate by gender. Way more appropriate (as a girl I know how.some women run around and I don't like it, much less have men around to enjoy the free show) and it probably helps keep the stalkers and perverts at bay. If you know a man is in the area, he is either lost, or up to no good. Though I definitely don't like that most have no type of lock.",3년 전,0,
@norlol112,The one thing that is so hard about this job is to never be scared of planes….never could be me 😂💗,3년 전,0,
@jadeasmr5849,Kara and Nate…so I have resently been scared of planes and you guys have saved me because I go on them all the time and you guys have helped me you guys have went to 100 countries on planes and haven’t crashed once thank you!,3년 전,0,
@creativeme6563,Looks cool but I would hate to be the house cleaner. It would be difficult changing those beds .,3년 전,0,
@chacmool2581,"I've slept in one of those. Exactly those same models. I don't recommend them for two reasons. One, they are not good at blocking outside ambient noise. Two, W when your neighbor creeps into his or her capsule, they creak so naturally you notice and are awakened by the rumble",3년 전,0,
@lp9092,"Great quality of video and shots, the extra time you guys take really tells the story and the little details add up (like the shot of shower head spraying, and the transitions).  Also, love the attendant’s arm grab.  So glad you showed that again!  She means business.  Haha.",3년 전,0,
@warangonnoi,I never see this in Thailand but I live in Thailand for 10 year,3년 전,0,
@sharontisherman7619,So cute!,3년 전,0,
@meowrmrow,"can we please talk about the person at 1:28 who smiled and put up a peace sign towards the camera. they look so happy, most definitely having a great time <3",3년 전,0,
@miafuller4987,11:19 eggplant in Kara’s face : worth watching the whole video for that creepo,3년 전,0,
@5050gandhi,bang my kok,3년 전,0,
@Not_abby283,The door sound like a dying pig,3년 전,0,
@grahamwatts8836,Looks great do they have a couples mini suite? Or a larger interconnecting suite for a family of four.,3년 전,0,
@strayer7305,I'd be afraid of cameras tbh,3년 전,0,
@ogsavagepussyfairystrikesb2278,Very cool imagine these beds converted somehow into RV living 🧐🤓,3년 전,1,
@richardharper3397,Looks nice and clean however it does seem expensive especially when it isn't an actually hotel with amenities,3년 전,0,
@alaynastephens6479,Points out that it’s not sound proof and continues to talk and disturb others.,3년 전,0,
@Shreyaa1018,This was the first video I saw of Kara and Nate. Two years later absolutely love them 😍,3년 전,3,
@GuavaLupe,"Bro, this is like my dream batcave, give me everything I need to live, I am never coming out.",3년 전,0,
@AJCsr,Thank's guys ! You two are adorable😍💕,3년 전,0,
@sofiakonovalova6930,it was worth it,3년 전,0,
@ChrisSummerfield,Looks great and informative. What a great idea.,3년 전,0,
@jeeken3141,I love your videos!,3년 전,0,
@BraidsByPuffQueenKayla,Has anyone gotten stuck?,3년 전,0,
@brianm2129,"Reminds me of the ""roomette"" sleeping option on AmTrak's AutoTrain :)",3년 전,0,
@hajaragnaou4007,That lady ✌️,3년 전,0,
@Vectone,I need one in my house when I have friends over.,3년 전,0,
@solidangel1097,"Ummm,just a question...but didn't the covid hit around 2020 of winter? So why would they be wearing masks in the year 2016???....just asking n pointing something out🤷",3년 전,0,
@JamesRendek,Man I wish I could get hospice care in one of those.,3년 전,0,
@kellycoleman715,I saw these in the Sacramento airport several years ago.,3년 전,0,
@Sam-nd7us,"When Kara went to sleep with Nate, I immediately saw visions of my fiancée doing the same thing to me.",3년 전,0,
@blom6930,I have been to two countries,3년 전,0,
@reaneya,I love Singapore airlines.,3년 전,0,
@thisunchartedworld,We are just here in Bangkok now watching this just to remind ourselves how much joy you can get from international travel!,3년 전,0,
@kapishpotnuru,"If you can live in van, i guess this capsule hotel is very manageable 😂",3년 전,0,
@malcomalexander9437,"It's considered polite in Asia to wear a mask in public if you are sick, even if it's just a cold you are expected to wear a mask regardless. So, people in Asia were already used to the practice when Covid hit.",2년 전,0,
@tomasvideos1235,Nice video!💙,3년 전,1,
@JohnSmith-uu3gg,What a piece of shit that claustrophobic capsule is.,3년 전,0,
@seanmcmanus867,How annoying is she,3년 전,0,
@happychappy5135,Still a mask pervert.,3년 전,0,
@teeku5974,😍😍😍😍it’s seem so much fun traveling with your love one and wish I could find someone as sweet as you two. You two are perfect couple to me. Love you Kara and Nate 😍,3년 전,0,
@courtneykirk478,To travel is a privilege.  Follow the rules.,3년 전,0,
@basil8760,Cool capsule bed!🥰 Coffee n ice-cream breakfast of Champions!😍Massage chair appears relaxing. Enjoyed it.💕Ty for sharing.😊,3년 전,0,
@ducknorris233,During a hours long layover I stayed in some accommodations like this but couldn’t  sleep because of all the flight info being announced. Less of that would happen after midnight but I bet it starts pretty earlier.,3년 전,0,
@mikeharvey2748,How do y’all pay for all of these trips?,3년 전,0,
@jaykay7932,These date back to the 90’s and y’all be like wooooowww 🤣🤣🤣,3년 전(수정됨),0,
@johnstacey9344,"She is very extremely ignorant, totally ignored the Thai woman.",3년 전,0,
@RoosterCogburn2112,"These things are the future of what our world leaders have in the store for us,,,",3년 전,0,
@buddyr3,I betcha mirror was also tv cause also explain why 3mm headset port above usb chargers!,3년 전,0,
@michiganspencer6920,"I've been to Thailand 4 times and never knew they had those modules in the airport. To be honest, I would rather stay in a hotel there (there are great 3 and 4 star hotels for less than $40 a night near the airport).",3년 전,0,
@poshaholic,"So people are sleeping right next to you and you decide to do a whole explanation of each pod and then previous pods from previous trips, totally forgetting the whispering…….nice",3년 전(수정됨),0,
@eliana458,I could have used this when I got stuck in Japan. I slept in a private bathroom,3년 전,0,
@natalieisjustbetter,haha that lady at 1:27,3년 전,0,
@mr.iconic2982,The person at 1:27,3년 전,0,
@SuziKono,I would be claustrophobic.,3년 전,0,
@Meowloudandproud,Germ pods,3년 전,0,
@captainwonderbar1657,This is an amazing idea. Why isn't this a thing in America?,3년 전,0,
@livingonthetyne,"Me and my mate in 2010 slept on some hard chairs for 24 hours waiting for our flight, if only these existed then. haha.",3년 전(수정됨),0,
@motoflatdrag,My wife rented a new apartment in Bang Kapi for $70 a month. You got robbed.,3년 전,0,
@blackheart7886,I bet there's a hidden camera in all of them.,3년 전,0,
@diqucnaicbiliaoeaoeo,i wish they put some capsule hotel inside LAX,3년 전,0,
@ellenyourmuse762,Ugh a dream 🥲,3년 전,0,
@maddilynn7111,I love how nate gets his wife coffe every morning,3년 전,1,
@khloemoynahan1296,you are in thailand and that is where i am from so thank you,3년 전,0,
@TechnicalsMatt,"They banged in that pod, right?",3년 전,0,
@randycarroll4235,Just booked my night mid January first time capsule stay,3년 전,0,
@genevievenorth5889,Am I the only one who saw that lady go✌️,3년 전,0,
@caleyyouhavtyuiopiy,Gggggyyy,3년 전,0,
@patriciaspates6856,SLEEP OVER😜,3년 전,0,
@hairyobama420,I don’t know if I could sleep in a capsule hotel because I think I would always worry about the door not opening and being trapped in there,3년 전,1,
@nithinthomas9270,❤❤,3년 전,0,
@dsd-downshiftdave8056,Where is the toilet though,3년 전,0,
@NiueanHoney,My friend was in Thailand the same time as you guys… looking at the date thinking eeeek we weren’t to know what was right around the corner… Covid… still keeping us in lockdown right till this very day….,3년 전,0,
@23daughters,You should not encourage people to break the rules and sleep two people to a capsule because the weight could make them unstable and end up in injury or death for the person sleeping underneath.,3년 전,0,
@Ice27462,😭,3년 전,0,
@patriciaspates6856,IM CLAUSTAPHOBIC COULD NOT SLEEP IN CAPSULE ON LY IF DOOR WAS OPEN,3년 전(수정됨),0,
@njpritz,It must be so fun yet tiring sometimes to do all these journeys..you guys rock 💖💖🎉🎉,3년 전,1,
@njpritz,4:04 I just remembered I have claustrophobia 😳😐 but you both are so sweet 😍😍💗💗💗,3년 전,1,
@pinaytunay,you are the cutest here!,3년 전,0,
@tonydayton909,i kinda do want to stay n a capsule n japan area,3년 전,0,
@cahtshiri,I don't think they really care if you bunk together as long as you paid for two cubicles. Which you did.,3년 전,0,
@cahtshiri,Yes but how close is a bathroom?,3년 전,0,
@francinejaninesarmiento1797,I like to try to stay in a Capsule Hotel. For sure my Nomad Lane Bento bag is the perfect bag to bring because it is small enough to fit anywhere. It can also fit under the seat of a plane. I love using it for travels!,3년 전,0,
@simplynej,"My claustrophobia is kicking in, hard core.  Ahhhhhhhh!!!!!  :-)  :-)",3년 전,0,
@campingfever5299,wow this is so cozy❤️❤️ i have a small villa called earth house sri lanka. Cheers guys 🏕🤟,3년 전,0,
@Bubblelix,My claustrophobia could NEVER! For some reason-,3년 전,0,
@craftmom5302,So my autistic toddler has a capsule bed that is identical to that hotel room capsule same designs for the lights the mirror the speakers the fans everything is the exact same so I don't know if the company here in the United States stole the design from that airport in Bangkok or if it was vice versa don't know don't care but it's pretty cool just thought I'd share about his bed being exactly the same,3년 전,0,
@Azuriel855,"For that price, plus you had to exit security anyway, might as well just get a real hotel near the airport.  Would've been cheaper too...  😃",3년 전,0,
@LandlockedNoMore,"You two have this amazing talent to just find the best in every situation!  Love it and loved the little ""tap tap tap, can I come in"" moment!!!",3년 전,2,
@HopeforAllKind,There are actual capsule hotels using these exact same capsules except that the ones I’ve seen have doors that lock automatically and you actually need keycards to access them,3년 전,0,
